book_id;user_id;rating
2051;46421;5
1127;40700;5
7847;38231;4
4931;21521;5
4372;3623;4
6643;4787;4
2554;18165;5
8318;29003;4
5794;39613;5
8901;1298;3
4523;37083;3
3314;10277;3
1282;39919;3
85;23303;4
960;20084;5
5621;31131;2
6881;47981;3
8736;7026;4
3516;25313;2
4002;29060;4
9748;17220;5
9764;25397;3
5404;11545;2
579;16821;4
798;21487;4
7296;12122;4
1512;6929;4
3593;4348;4
3699;22034;4
2199;12526;3
7583;23024;4
962;31327;4
7735;36974;2
3853;48704;4
6246;41740;5
1587;18630;4
3587;23267;5
6614;33764;2
6496;10153;4
7534;30525;5
7593;10179;5
3902;16661;4
5000;17242;5
4990;16380;3
7137;36263;4
8695;39313;5
7321;14330;4
7044;33194;5
224;43417;4
2594;5436;4
880;29773;5
2105;35149;3
699;31001;3
5906;606;3
9892;15291;4
9015;19194;2
3794;1836;4
86;17566;3
3942;50927;4
7850;39819;4
7807;6809;5
3900;42395;3
6281;31207;4
2037;52479;4
1684;3507;3
9754;44798;4
2560;23288;4
4900;1017;4
4453;30911;5
6339;50715;5
6815;51914;5
5025;11458;4
3906;29769;5
7771;1228;2
5224;16117;5
5606;38593;4
4092;42400;4
4896;47691;2
5084;24176;4
295;29489;3
9656;17710;4
6907;2271;3
3934;23483;4
12;13274;4
347;37284;3
3877;20296;3
767;49138;4
5993;19096;4
4555;50258;3
8507;46498;5
3479;41562;5
4203;33093;4
6457;4785;5
3279;21655;4
627;32199;5
6415;23552;5
7619;20730;3
2990;3662;4
3448;51191;4
1230;49175;5
2530;43137;4
3325;18188;5
6021;47994;4
6794;16613;4
860;26992;3
6465;31820;4
892;42125;5
2585;41939;4
1457;3856;2
8172;10932;5
9107;21662;2
8098;10042;4
2288;40530;4
3010;49050;2
3015;47333;4
1035;22905;5
964;22164;4
9025;1887;4
7040;32907;3
1615;50102;5
2265;41346;3
6702;24191;5
3835;11929;4
6529;22336;3
3248;4135;5
3021;11625;3
6505;3843;4
2058;16385;3
963;11351;3
1210;30233;3
8615;47010;4
1535;25597;3
525;40199;5
9329;51282;4
9166;20929;4
3722;38345;4
2260;28177;5
359;27808;5
4971;47106;4
4817;12502;4
5884;4266;5
3778;45523;3
5171;25705;5
1190;9733;3
849;27667;4
2110;52965;4
9518;23841;4
8245;19582;3
5480;49733;5
7007;21286;5
9437;28837;2
5752;30502;5
9315;42040;3
372;32419;2
2793;53403;3
6124;28243;3
315;49289;5
7970;21591;5
8237;49165;3
4647;43922;5
9557;45668;5
4957;41987;5
742;27722;3
232;9919;3
4029;25905;5
3337;41318;4
8876;44754;3
2040;52280;5
4327;25457;1
9987;18943;5
8569;45178;5
2517;9526;3
5670;14999;5
7170;52041;5
1521;25761;2
9215;3104;4
602;46102;5
4482;23407;5
5510;49248;4
2404;40838;2
1536;29109;5
7143;50477;4
9427;11294;4
7516;52273;5
7117;19009;5
4679;8522;4
1257;13701;4
7254;6846;5
8322;8161;4
6969;46507;4
9283;26759;4
7623;45207;4
2276;10436;4
7638;35285;4
6993;40932;4
6607;16245;5
5283;8719;5
4377;37319;5
1671;38996;4
4528;41744;4
8945;18879;3
472;22154;3
2000;7711;4
534;26800;3
9671;25212;5
2894;47770;4
6104;19738;4
6201;28568;2
3843;13662;4
2524;3739;3
5877;4588;4
1699;15059;3
4735;27603;5
125;46421;5
5386;23837;5
5549;20775;2
1645;2276;4
8275;14838;4
6940;52458;4
5327;47378;4
6020;48436;5
8223;25069;4
9243;35688;4
17;1136;3
675;30184;5
6549;41730;4
7064;8506;3
3632;53002;3
7701;14091;5
5304;14185;3
3897;7575;4
8654;45825;3
2502;40654;4
2150;22336;5
2534;13479;5
6937;4187;5
1979;36995;5
4605;51618;3
6781;49995;5
3048;349;4
5244;6380;4
3213;21855;5
743;26765;5
7079;43712;1
639;18120;3
8858;20200;4
5727;17899;5
1132;35404;2
9944;46525;5
8773;5071;3
356;11836;3
3369;50500;2
5286;42655;4
9847;51041;4
9398;49075;5
2268;40962;5
6969;23965;4
1527;49886;4
8326;21992;5
9920;28759;3
3849;2027;5
2563;22406;4
452;20525;3
5100;53352;2
5399;14877;5
8417;2833;3
315;36099;3
3756;15130;4
1235;21230;4
1902;23603;3
2437;32962;5
6371;5801;3
6492;26686;3
1913;12320;5
5075;4555;3
3312;3587;4
9942;22970;4
6018;19073;5
1314;8258;5
9358;21118;5
6824;30475;4
1609;40244;4
2114;10200;3
2345;42206;2
6988;43194;4
8131;17449;3
7231;46472;4
8166;49011;5
4275;10589;4
3515;3565;2
5931;26397;2
7340;22444;4
2467;32342;4
9743;14535;5
2290;9608;4
2625;4523;5
7387;12729;4
4841;31326;4
888;12791;5
3213;33497;5
7509;9917;4
6270;4881;5
2498;42125;5
9092;52792;4
7079;1403;4
1304;38974;5
1315;996;3
2912;46527;3
4964;12555;5
3487;39935;4
2494;36743;3
14;44397;5
8724;2805;4
1794;39788;4
2360;23263;3
7615;35611;4
1614;14759;5
5241;23602;4
4624;45501;4
4834;21998;5
3134;38322;5
7393;21604;5
4094;45127;4
2491;51919;4
3754;6017;5
7566;18036;4
3428;11900;4
983;27099;4
3797;43887;4
8420;13775;4
3356;11239;5
1161;5152;4
2922;25972;3
5403;17157;4
8078;10998;4
8783;26990;3
6880;45143;5
7465;44458;1
9028;37280;5
3055;16354;4
856;10422;5
5202;1090;5
1610;15839;3
593;10120;3
4190;22192;4
1255;2331;3
1107;26358;4
8338;20573;4
6323;17969;4
1580;12442;4
9126;20337;5
6401;11378;5
5928;17865;3
6502;36314;5
4734;24543;4
2686;22099;4
5834;48285;4
9776;46206;3
6133;10806;4
7723;31218;4
6608;44838;4
8656;47303;3
2192;12509;1
8561;44675;5
8299;13861;4
4243;4938;4
4921;8229;5
5726;23089;3
8155;3487;4
8948;52113;4
232;50684;4
7931;34868;4
6049;14873;2
234;21106;5
4060;46031;3
5891;19079;4
3298;45413;4
5308;2056;4
4442;53071;4
9856;34432;3
8187;34541;5
1788;30821;5
3812;39309;3
3029;8593;3
9685;21172;4
5836;8388;3
5098;16508;3
4593;8908;5
9723;8590;4
2940;29019;4
6490;29971;4
9272;29007;3
8240;3205;3
9526;14813;5
5247;18869;4
8820;18701;5
2264;6596;5
7652;12861;5
9942;9207;3
8274;51279;4
482;1185;5
7741;35285;4
9615;23482;3
7089;20748;4
9827;30991;4
1235;14898;2
5429;15756;3
2129;21599;5
8900;32950;2
3028;21260;4
9547;3247;2
8384;30785;2
7408;35449;3
6337;6715;5
6140;7113;4
4361;51770;5
1993;10246;3
8573;18393;2
7060;8240;5
6488;43953;2
9107;52132;3
4624;25694;5
1536;7;4
1996;28803;5
49;18316;2
9308;29686;5
5750;49661;2
2501;14437;4
8659;37524;5
9150;7494;4
2765;9624;5
8668;51835;5
872;21230;4
2782;22495;2
4914;8469;5
9007;19070;3
1823;17009;4
4077;23914;4
3013;12719;4
4295;48803;4
6667;31157;3
8069;26342;4
7426;217;4
5454;10416;5
494;9195;3
469;49586;3
5313;11325;4
3121;46936;4
1820;48287;3
1652;44508;4
4712;14819;5
226;7976;4
333;9246;3
9904;43349;5
9000;1377;3
6160;32729;5
972;38156;4
3514;33502;5
5836;26572;3
7545;2443;2
1031;14594;3
390;26097;4
4568;30791;4
9195;10102;3
400;24092;4
6512;48418;3
9590;7224;3
9906;49548;5
2898;33337;2
2159;38769;3
4861;43794;4
2330;35172;4
937;32918;4
973;22961;5
4051;2363;3
2531;11587;3
3806;3960;4
8807;10064;3
6600;25526;2
4827;6081;3
8225;10225;2
7939;33056;5
3129;33309;4
8108;8470;4
1443;31723;2
1224;47071;4
7680;30778;2
6598;44775;5
6414;40244;4
8928;45682;3
4091;34698;3
5651;14694;4
5881;30473;5
3089;38121;1
6037;11321;4
3805;10642;5
2615;17613;3
1377;20572;5
5411;7889;4
4351;17750;3
162;16576;3
4900;2989;4
2789;35409;4
2158;50240;2
5535;5007;3
7718;32472;5
2296;18068;5
9387;31828;4
1215;4900;2
4017;42518;4
586;12224;3
9412;52343;4
4850;40691;5
5425;925;4
6588;20134;3
3132;10220;3
1273;13000;4
3255;41858;4
7219;29037;5
3250;18281;3
6178;14790;4
8842;43459;5
2260;10921;2
7877;28600;3
6499;33160;2
3703;46482;5
4546;26830;4
4959;43509;5
9618;51100;5
671;28824;3
7521;19490;3
8689;14101;5
6142;10855;5
9438;20878;5
2413;32467;4
2996;19866;4
3731;18169;3
6430;26294;4
4979;4212;3
7389;13641;4
674;31754;4
3922;24326;4
4461;7556;3
6280;34014;3
3272;34408;5
785;11164;4
6577;2683;3
2406;50332;4
2320;7725;3
4936;19759;4
3980;34211;4
9429;22986;3
3092;3379;3
8722;2891;5
1638;21748;4
6592;12284;5
1515;19647;3
2763;16171;2
5478;20113;4
9667;48649;5
1323;44388;4
9050;43159;4
6467;49150;4
5035;10474;5
6527;39689;4
6989;14312;4
1545;42451;5
6343;36865;3
6886;221;3
5454;39743;5
7261;30416;2
5409;1660;2
5397;21710;5
720;41943;4
8262;9710;3
2366;6149;4
6440;29916;2
5779;12404;4
5585;41433;4
9542;21895;3
2321;36073;4
1808;53186;3
4361;11562;4
2073;44580;5
8538;10971;3
1891;30942;1
9498;342;4
5235;47440;4
9093;38037;3
4433;37779;3
3276;16460;3
5230;10603;3
5893;47485;5
3230;48909;4
9615;36690;4
3057;36995;4
9749;11675;4
2656;26688;5
4331;21262;5
2287;19059;5
7806;17468;3
7262;38956;5
786;5379;5
1980;9479;5
7342;9580;5
3060;5209;5
7250;44455;5
1922;19234;4
7034;39540;4
1999;12418;3
8140;19805;3
6853;27175;4
9352;8558;3
7327;21650;3
2319;48302;4
4462;33329;5
1053;10743;5
6691;43970;4
3224;24595;5
1909;18508;4
2190;1710;5
457;37041;5
9722;51936;4
4270;47132;3
4675;8779;5
2067;6290;3
5831;13178;3
1093;34568;5
2910;1144;3
4260;38661;5
8046;27256;3
527;26718;2
7641;28692;4
9752;21100;3
674;9919;2
3169;35669;3
3568;5394;5
7454;2758;4
5943;11580;2
9630;26344;4
5025;37392;3
9595;26245;4
1235;43087;3
9307;35099;5
2276;25675;4
4928;27103;5
6854;14681;4
7789;33467;4
2387;18053;4
8071;10348;3
3039;49155;4
6907;5171;4
7814;21549;5
864;20059;4
2246;33361;4
3712;49938;2
1166;37517;5
1531;49203;4
6014;9904;3
3830;48469;3
4252;18830;4
5113;39455;4
5496;23541;5
5644;43421;4
6389;43854;4
2330;52592;3
8119;12231;5
33;24326;4
135;5885;5
640;6630;3
6490;4724;4
4623;14458;4
8076;30844;4
851;46479;4
1819;2845;3
640;43300;2
9823;9076;2
1361;23557;4
5009;1029;4
7333;49396;5
799;47811;5
1011;50976;5
369;6856;3
3575;14074;5
6633;5085;3
5057;18928;5
8988;50325;3
2287;14182;5
5801;20571;3
4523;49578;5
1545;26753;3
7717;23016;5
2289;6008;5
8721;3408;4
7347;40292;3
5196;5129;3
1527;2287;4
7559;28270;4
7613;3343;4
1464;15524;5
5901;17614;4
6857;18985;4
3547;38756;5
9299;20162;3
2543;22010;4
5979;26366;3
1600;43152;5
7479;30534;4
3728;31246;5
6541;47169;5
7239;1866;3
8058;16035;5
2201;47134;3
6948;46400;5
5184;27919;4
4374;922;3
2965;11933;5
7012;38624;3
2551;12782;2
5379;5231;3
3948;27834;3
7231;6102;4
1941;34193;3
5274;17618;5
2083;53401;4
8295;45094;5
4316;3280;2
5569;43651;5
18;21228;4
3839;41000;5
7598;22823;5
1299;1323;4
110;19668;5
2343;4314;5
487;20074;3
7447;39592;4
6283;14229;3
4688;27858;4
6642;33202;5
9982;32136;4
4877;33836;4
4987;50772;3
1727;23768;3
3309;27045;5
5593;44841;4
1109;44569;4
2766;12114;4
4592;51583;5
700;24011;4
3549;35824;4
2188;2314;5
9145;22885;3
9121;6285;3
8286;21460;3
4633;38156;3
2597;1064;4
3438;29289;4
8174;23384;4
358;45811;5
9723;11261;3
