source,target,weight
11691,15604,0.06666666666666667
11691,9011,0.03333333333333333
11691,6063,0.18518518518518517
11691,7563,0.14285714285714285
11691,12476,0.23076923076923078
11691,14603,0.10344827586206896
11691,16569,0.10344827586206896
11691,15547,0.06896551724137931
11691,6342,0.14814814814814814
11691,10246,0.10714285714285714
11691,3662,0.10714285714285714
11691,13544,0.10714285714285714
11691,11999,0.06896551724137931
11691,18031,0.034482758620689655
11691,17663,0.07142857142857142
11691,10402,0.15384615384615385
11691,14546,0.15384615384615385
11691,11599,0.15384615384615385
11691,6630,0.2
11691,21228,0.034482758620689655
11691,7001,0.1111111111111111
11691,10751,0.25
11691,17566,0.03571428571428571
11691,10727,0.11538461538461539
11691,15748,0.03571428571428571
11691,14192,0.03571428571428571
11691,13776,0.16
11691,17984,0.03571428571428571
11691,17228,0.03571428571428571
11691,17643,0.03571428571428571
11691,8370,0.07692307692307693
11691,16913,0.037037037037037035
11691,11445,0.16666666666666666
11691,12455,0.12
11691,16377,0.037037037037037035
11691,9722,0.12
11691,2900,0.037037037037037035
11691,5379,0.07692307692307693
11691,10288,0.16666666666666666
11691,9771,0.07692307692307693
10140,11692,0.3225806451612903
10140,12946,0.28125
10140,11945,0.3
10140,11854,0.16129032258064516
10140,10509,0.2413793103448276
10140,10610,0.2413793103448276
10140,11868,0.125
10140,11285,0.2857142857142857
10140,12471,0.058823529411764705
10140,11408,0.2413793103448276
10140,13991,0.20689655172413793
10140,12381,0.2962962962962963
10140,5885,0.1724137931034483
10140,10944,0.25925925925925924
10140,9246,0.25925925925925924
10140,13034,0.13333333333333333
10140,9731,0.32
10140,10111,0.375
10140,10249,0.13793103448275862
10140,14248,0.1
10140,8484,0.13793103448275862
10140,15604,0.03225806451612903
10140,9011,0.19230769230769232
10140,6063,0.23076923076923078
10140,7563,0.10344827586206896
10140,14603,0.03225806451612903
10140,16569,0.14285714285714285
10140,15547,0.03333333333333333
10140,6342,0.10714285714285714
10140,10246,0.2916666666666667
10140,3922,0.14814814814814814
10140,3662,0.10714285714285714
10140,13544,0.14814814814814814
10140,11999,0.2916666666666667
10140,10402,0.1111111111111111
10140,14546,0.034482758620689655
10140,11599,0.07142857142857142
10140,6630,0.30434782608695654
10140,7001,0.2
10140,10751,0.15384615384615385
10140,17566,0.03571428571428571
10140,10727,0.16
10140,15748,0.07407407407407407
10140,13776,0.07407407407407407
10140,17984,0.03571428571428571
10140,8370,0.037037037037037035
10140,16913,0.037037037037037035
10140,11445,0.16666666666666666
10140,53292,0.037037037037037035
10140,8710,0.16666666666666666
10140,16377,0.037037037037037035
10140,4536,0.037037037037037035
10140,5272,0.12
10140,1169,0.07692307692307693
10140,9722,0.07692307692307693
10140,2900,0.12
10140,5379,0.07692307692307693
10140,10288,0.037037037037037035
10140,9771,0.07692307692307693
10140,51480,0.037037037037037035
11692,12946,0.3333333333333333
11692,11945,0.46153846153846156
11692,11854,0.16666666666666666
11692,10509,0.25
11692,10610,0.34615384615384615
11692,11868,0.2962962962962963
11692,11285,0.2962962962962963
11692,12471,0.09375
11692,11408,0.20689655172413793
11692,13991,0.21428571428571427
11692,12381,0.36
11692,5885,0.03125
11692,10944,0.43478260869565216
11692,9246,0.13793103448275862
11692,13034,0.2692307692307692
11692,9731,0.14285714285714285
11692,10111,0.23076923076923078
11692,10249,0.10344827586206896
11692,14248,0.23076923076923078
11692,8484,0.14285714285714285
11692,15604,0.10714285714285714
11692,6063,0.10714285714285714
11692,7563,0.03333333333333333
11692,12476,0.10714285714285714
11692,14603,0.19230769230769232
11692,16569,0.14814814814814814
11692,15547,0.2
11692,6342,0.07142857142857142
11692,10246,0.1111111111111111
11692,13544,0.15384615384615385
11692,11999,0.25
11692,18031,0.03571428571428571
11692,17663,0.07407407407407407
11692,10402,0.16
11692,14546,0.2608695652173913
11692,11599,0.11538461538461539
11692,6630,0.07407407407407407
11692,21228,0.07407407407407407
11692,7001,0.11538461538461539
11692,10751,0.16
11692,17566,0.12
11692,10727,0.16666666666666666
11692,15748,0.12
11692,19729,0.037037037037037035
11692,14192,0.07692307692307693
11692,13776,0.12
11692,17984,0.07692307692307693
11692,17228,0.12
11692,17643,0.07692307692307693
11692,8370,0.038461538461538464
11692,16913,0.038461538461538464
11692,11445,0.22727272727272727
11692,53292,0.038461538461538464
11692,21217,0.038461538461538464
11692,8710,0.038461538461538464
11692,12455,0.08
11692,16377,0.08
11692,4536,0.038461538461538464
11692,19526,0.038461538461538464
11692,1169,0.038461538461538464
11692,9722,0.08
11692,10288,0.17391304347826086
12946,11945,0.35714285714285715
12946,11854,0.16666666666666666
12946,10509,0.09375
12946,10610,0.20689655172413793
12946,11868,0.2962962962962963
12946,11285,0.25
12946,12471,0.2962962962962963
12946,11408,0.20689655172413793
12946,13991,0.36
12946,12381,0.4166666666666667
12946,5885,0.03125
12946,10944,0.2692307692307692
12946,9246,0.13793103448275862
12946,13034,0.32
12946,9731,0.14285714285714285
12946,10111,0.14285714285714285
12946,19724,0.06666666666666667
12946,10249,0.14285714285714285
12946,14248,0.18518518518518517
12946,8484,0.10344827586206896
12946,15604,0.14814814814814814
12946,9011,0.07142857142857142
12946,7563,0.03333333333333333
12946,12476,0.14814814814814814
12946,14603,0.19230769230769232
12946,16569,0.14814814814814814
12946,15547,0.07142857142857142
12946,6342,0.034482758620689655
12946,10246,0.15384615384615385
12946,23612,0.034482758620689655
12946,13544,0.15384615384615385
12946,11999,0.2
12946,18031,0.16
12946,18313,0.07407407407407407
12946,17663,0.20833333333333334
12946,10402,0.07407407407407407
12946,14546,0.2608695652173913
12946,11599,0.03571428571428571
12946,6630,0.03571428571428571
12946,21228,0.07407407407407407
12946,7001,0.11538461538461539
12946,10751,0.16
12946,17566,0.16666666666666666
12946,10727,0.12
12946,18361,0.037037037037037035
12946,15748,0.037037037037037035
12946,19729,0.037037037037037035
12946,14192,0.07692307692307693
12946,13776,0.2727272727272727
12946,17984,0.12
12946,17228,0.12
12946,17643,0.12
12946,8370,0.038461538461538464
12946,16913,0.17391304347826086
12946,11445,0.08
12946,53292,0.038461538461538464
12946,21217,0.038461538461538464
12946,8710,0.038461538461538464
12946,12455,0.125
12946,16377,0.17391304347826086
12946,23576,0.038461538461538464
12946,19526,0.08
12946,10288,0.038461538461538464
12946,9771,0.08
11945,11854,0.2222222222222222
11945,10509,0.2222222222222222
11945,10610,0.2692307692307692
11945,11868,0.2692307692307692
11945,11285,0.13793103448275862
11945,12471,0.2222222222222222
11945,11408,0.17857142857142858
11945,13991,0.3333333333333333
11945,12381,0.45454545454545453
11945,5885,0.03333333333333333
11945,10944,0.34782608695652173
11945,9246,0.14814814814814814
11945,13034,0.24
11945,9731,0.07142857142857142
11945,10111,0.2
11945,19724,0.034482758620689655
11945,10249,0.07142857142857142
11945,14248,0.2
11945,8484,0.1111111111111111
11945,15604,0.03571428571428571
11945,6063,0.03571428571428571
11945,7563,0.07407407407407407
11945,12476,0.11538461538461539
11945,14603,0.20833333333333334
11945,16569,0.20833333333333334
11945,15547,0.12
11945,6342,0.07692307692307693
11945,10246,0.12
11945,13544,0.12
11945,11999,0.21739130434782608
11945,18031,0.08
11945,18313,0.08
11945,17663,0.08
11945,10402,0.125
11945,14546,0.17391304347826086
11945,11599,0.08
11945,6630,0.125
11945,7001,0.08
11945,10751,0.125
11945,17566,0.18181818181818182
11945,10727,0.18181818181818182
11945,18361,0.04
11945,15748,0.18181818181818182
11945,14192,0.04
11945,13776,0.18181818181818182
11945,17984,0.08333333333333333
11945,17228,0.08333333333333333
11945,17643,0.04
11945,8370,0.041666666666666664
11945,16913,0.041666666666666664
11945,11445,0.19047619047619047
11945,53292,0.041666666666666664
11945,8710,0.041666666666666664
11945,12455,0.041666666666666664
11945,19171,0.041666666666666664
11945,16377,0.19047619047619047
11945,4536,0.041666666666666664
11945,9722,0.08695652173913043
11945,10288,0.13636363636363635
11945,9771,0.08695652173913043
11854,10509,0.42857142857142855
11854,10610,0.30434782608695654
11854,11868,0.2
11854,11285,0.30434782608695654
11854,12471,0.42857142857142855
11854,11408,0.5
11854,13991,0.11538461538461539
11854,12381,0.11538461538461539
11854,5885,0.07692307692307693
11854,10944,0.2727272727272727
11854,9246,0.16666666666666666
11854,13034,0.16666666666666666
11854,9731,0.17391304347826086
11854,10111,0.038461538461538464
11854,19724,0.038461538461538464
11854,10249,0.22727272727272727
11854,14248,0.125
11854,8484,0.125
11854,15604,0.08333333333333333
11854,9011,0.041666666666666664
11854,6063,0.04
11854,7563,0.08333333333333333
11854,12476,0.13043478260869565
11854,14603,0.04
11854,16569,0.04
11854,15547,0.08695652173913043
11854,6342,0.041666666666666664
11854,10246,0.08695652173913043
11854,23612,0.041666666666666664
11854,13544,0.08695652173913043
11854,11999,0.25
11854,18313,0.09090909090909091
11854,10402,0.09090909090909091
11854,11599,0.3333333333333333
11854,6630,0.043478260869565216
11854,21228,0.043478260869565216
11854,7001,0.09090909090909091
11854,10751,0.09090909090909091
11854,17566,0.045454545454545456
11854,10727,0.15
11854,18361,0.045454545454545456
11854,15748,0.045454545454545456
11854,19729,0.045454545454545456
11854,14192,0.09523809523809523
11854,13776,0.045454545454545456
11854,17228,0.045454545454545456
11854,8370,0.047619047619047616
11854,11445,0.2222222222222222
11854,8710,0.047619047619047616
11854,12455,0.15789473684210525
11854,16377,0.047619047619047616
11854,4536,0.047619047619047616
11854,9722,0.1
11854,10288,0.1
11854,9771,0.2222222222222222
10509,10610,0.36363636363636365
10509,11868,0.15384615384615385
10509,11285,0.30434782608695654
10509,12471,0.15384615384615385
10509,11408,0.5
10509,13991,0.03571428571428571
10509,12381,0.16
10509,5885,0.07692307692307693
10509,10944,0.4
10509,9246,0.16666666666666666
10509,13034,0.07692307692307693
10509,9731,0.2857142857142857
10509,10111,0.22727272727272727
10509,10249,0.42105263157894735
10509,14248,0.038461538461538464
10509,8484,0.22727272727272727
10509,9011,0.041666666666666664
10509,6063,0.23809523809523808
10509,7563,0.08333333333333333
10509,12476,0.04
10509,6342,0.13636363636363635
10509,10246,0.08695652173913043
10509,3922,0.041666666666666664
10509,3662,0.041666666666666664
10509,13544,0.041666666666666664
10509,11999,0.13636363636363635
10509,10402,0.14285714285714285
10509,14546,0.043478260869565216
10509,11599,0.2
10509,6630,0.14285714285714285
10509,30313,0.043478260869565216
10509,7001,0.2
10509,10751,0.14285714285714285
10509,10727,0.15
10509,13776,0.045454545454545456
10509,32055,0.047619047619047616
10509,8370,0.047619047619047616
10509,11445,0.2222222222222222
10509,8710,0.1
10509,12455,0.047619047619047616
10509,32305,0.047619047619047616
10509,4536,0.047619047619047616
10509,5272,0.047619047619047616
10509,9722,0.047619047619047616
10509,2900,0.047619047619047616
10509,10288,0.2222222222222222
10509,9771,0.29411764705882354
10610,11868,0.2
10610,11285,0.30434782608695654
10610,12471,0.25
10610,11408,0.25
10610,13991,0.20833333333333334
10610,12381,0.16
10610,5885,0.07692307692307693
10610,10944,0.4
10610,9246,0.12
10610,13034,0.16666666666666666
10610,9731,0.22727272727272727
10610,10111,0.17391304347826086
10610,19724,0.038461538461538464
10610,10249,0.17391304347826086
10610,14248,0.125
10610,8484,0.125
10610,15604,0.18181818181818182
10610,6063,0.13043478260869565
10610,7563,0.13043478260869565
10610,12476,0.13043478260869565
10610,14603,0.04
10610,16569,0.04
10610,15547,0.13636363636363635
10610,6342,0.08695652173913043
10610,10246,0.25
10610,3662,0.041666666666666664
10610,13544,0.25
10610,11999,0.08695652173913043
10610,18031,0.043478260869565216
10610,18313,0.043478260869565216
10610,10402,0.14285714285714285
10610,14546,0.09090909090909091
10610,11599,0.2
10610,6630,0.14285714285714285
10610,7001,0.14285714285714285
10610,10751,0.2
10610,10727,0.09523809523809523
10610,15748,0.09523809523809523
10610,14192,0.09523809523809523
10610,13776,0.15
10610,17228,0.045454545454545456
10610,8370,0.047619047619047616
10610,11445,0.1
10610,8710,0.047619047619047616
10610,12455,0.15789473684210525
10610,9722,0.15789473684210525
10610,2900,0.047619047619047616
10610,10288,0.2222222222222222
10610,9771,0.047619047619047616
11868,11285,0.30434782608695654
11868,12471,0.30434782608695654
11868,11408,0.2
11868,13991,0.20833333333333334
11868,12381,0.16
11868,5885,0.12
11868,10944,0.3333333333333333
11868,9246,0.12
11868,13034,0.21739130434782608
11868,9731,0.17391304347826086
11868,10111,0.125
11868,19724,0.038461538461538464
11868,10249,0.08
11868,14248,0.08
11868,8484,0.17391304347826086
11868,15604,0.18181818181818182
11868,9011,0.041666666666666664
11868,6063,0.13043478260869565
11868,7563,0.04
11868,12476,0.23809523809523808
11868,14603,0.18181818181818182
11868,16569,0.08333333333333333
11868,15547,0.19047619047619047
11868,6342,0.13636363636363635
11868,10246,0.08695652173913043
11868,23612,0.041666666666666664
11868,13544,0.13636363636363635
11868,11999,0.19047619047619047
11868,18313,0.043478260869565216
11868,17663,0.043478260869565216
11868,10402,0.2
11868,14546,0.2
11868,11599,0.09090909090909091
11868,6630,0.14285714285714285
11868,21228,0.09090909090909091
11868,7001,0.09090909090909091
11868,10751,0.3333333333333333
11868,17566,0.09523809523809523
11868,18361,0.045454545454545456
11868,15748,0.09523809523809523
11868,19729,0.045454545454545456
11868,14192,0.15
11868,13776,0.15
11868,17984,0.045454545454545456
11868,17228,0.09523809523809523
11868,17643,0.045454545454545456
11868,8370,0.1
11868,16913,0.1
11868,11445,0.047619047619047616
11868,12455,0.2222222222222222
11868,16377,0.047619047619047616
11868,10288,0.15789473684210525
11868,9771,0.1
11285,12471,0.30434782608695654
11285,11408,0.42857142857142855
11285,13991,0.11538461538461539
11285,12381,0.16
11285,10944,0.3333333333333333
11285,9246,0.12
11285,13034,0.12
11285,9731,0.17391304347826086
11285,10111,0.125
11285,19724,0.038461538461538464
11285,10249,0.2857142857142857
11285,14248,0.038461538461538464
11285,8484,0.125
11285,15604,0.13043478260869565
11285,9011,0.041666666666666664
11285,6063,0.18181818181818182
11285,7563,0.08333333333333333
11285,12476,0.08333333333333333
11285,14603,0.04
11285,16569,0.04
11285,15547,0.08695652173913043
11285,6342,0.19047619047619047
11285,10246,0.13636363636363635
11285,23612,0.041666666666666664
11285,3922,0.041666666666666664
11285,13544,0.13636363636363635
11285,11999,0.19047619047619047
11285,18313,0.043478260869565216
11285,14546,0.043478260869565216
11285,11599,0.2
11285,6630,0.2
11285,21228,0.043478260869565216
11285,7001,0.2
11285,10751,0.14285714285714285
11285,10727,0.09523809523809523
11285,18361,0.045454545454545456
11285,15748,0.045454545454545456
11285,19729,0.045454545454545456
11285,14192,0.09523809523809523
11285,13776,0.15
11285,17228,0.045454545454545456
11285,8370,0.1
11285,11445,0.15789473684210525
11285,53292,0.047619047619047616
11285,12455,0.1
11285,4536,0.047619047619047616
11285,5272,0.047619047619047616
11285,1169,0.047619047619047616
11285,10288,0.15789473684210525
11285,9771,0.1
12471,11408,0.30434782608695654
12471,13991,0.16
12471,12381,0.07407407407407407
12471,5885,0.07692307692307693
12471,10944,0.21739130434782608
12471,9246,0.037037037037037035
12471,13034,0.07692307692307693
12471,9731,0.08
12471,19724,0.08
12471,10249,0.2857142857142857
12471,14248,0.08
12471,8484,0.08
12471,15604,0.13043478260869565
12471,9011,0.08695652173913043
12471,7563,0.08333333333333333
12471,12476,0.3684210526315789
12471,14603,0.08333333333333333
12471,16569,0.08333333333333333
12471,15547,0.08695652173913043
12471,10246,0.08695652173913043
12471,23612,0.041666666666666664
12471,3922,0.041666666666666664
12471,13544,0.13636363636363635
12471,11999,0.19047619047619047
12471,18031,0.09090909090909091
12471,18313,0.14285714285714285
12471,17663,0.043478260869565216
12471,14546,0.09090909090909091
12471,11599,0.2
12471,6630,0.043478260869565216
12471,21228,0.043478260869565216
12471,7001,0.043478260869565216
12471,10751,0.14285714285714285
12471,17566,0.15
12471,18361,0.09523809523809523
12471,15748,0.09523809523809523
12471,19729,0.045454545454545456
12471,14192,0.09523809523809523
12471,13776,0.09523809523809523
12471,17228,0.09523809523809523
12471,8370,0.047619047619047616
12471,16913,0.1
12471,11445,0.047619047619047616
12471,12455,0.2222222222222222
12471,19171,0.047619047619047616
12471,16377,0.15789473684210525
12471,4536,0.047619047619047616
12471,5272,0.047619047619047616
12471,9722,0.1
12471,10288,0.15789473684210525
12471,9771,0.1
11408,13991,0.11538461538461539
11408,12381,0.16
11408,5885,0.037037037037037035
11408,10944,0.3333333333333333
11408,9246,0.07692307692307693
11408,13034,0.12
11408,9731,0.2857142857142857
11408,10111,0.125
11408,19724,0.038461538461538464
11408,10249,0.35
11408,14248,0.125
11408,8484,0.17391304347826086
11408,15604,0.04
11408,9011,0.08695652173913043
11408,6063,0.13043478260869565
11408,7563,0.08333333333333333
11408,12476,0.08333333333333333
11408,16569,0.04
11408,6342,0.08695652173913043
11408,10246,0.13636363636363635
11408,23612,0.041666666666666664
11408,13544,0.08695652173913043
11408,11999,0.25
11408,18313,0.09090909090909091
11408,10402,0.043478260869565216
11408,14546,0.09090909090909091
11408,11599,0.2
11408,6630,0.09090909090909091
11408,21228,0.043478260869565216
11408,7001,0.14285714285714285
11408,10751,0.2
11408,17566,0.045454545454545456
11408,10727,0.045454545454545456
11408,18361,0.045454545454545456
11408,19729,0.045454545454545456
11408,13776,0.15
11408,8370,0.047619047619047616
11408,11445,0.15789473684210525
11408,8710,0.047619047619047616
11408,12455,0.047619047619047616
11408,16377,0.047619047619047616
11408,4536,0.047619047619047616
11408,10288,0.15789473684210525
11408,9771,0.2222222222222222
13991,12381,0.2727272727272727
13991,5885,0.038461538461538464
13991,10944,0.125
13991,9246,0.125
13991,13034,0.22727272727272727
13991,9731,0.13043478260869565
13991,10111,0.13043478260869565
13991,19724,0.18181818181818182
13991,14248,0.3684210526315789
13991,8484,0.13043478260869565
13991,15604,0.19047619047619047
13991,9011,0.043478260869565216
13991,6063,0.041666666666666664
13991,7563,0.041666666666666664
13991,12476,0.041666666666666664
13991,14603,0.19047619047619047
13991,16569,0.19047619047619047
13991,15547,0.14285714285714285
13991,6342,0.09090909090909091
13991,10246,0.14285714285714285
13991,23612,0.043478260869565216
13991,13544,0.14285714285714285
13991,11999,0.09090909090909091
13991,18031,0.21052631578947367
13991,18313,0.21052631578947367
13991,17663,0.15
13991,10402,0.09523809523809523
13991,14546,0.045454545454545456
13991,6630,0.09523809523809523
13991,21228,0.045454545454545456
13991,7001,0.09523809523809523
13991,10751,0.15
13991,17566,0.2222222222222222
13991,10727,0.047619047619047616
13991,18361,0.1
13991,15748,0.15789473684210525
13991,14192,0.1
13991,13776,0.29411764705882354
13991,17984,0.15789473684210525
13991,17228,0.15789473684210525
13991,17643,0.1
13991,8370,0.10526315789473684
13991,16913,0.10526315789473684
13991,11445,0.10526315789473684
13991,21217,0.10526315789473684
13991,12455,0.10526315789473684
13991,19171,0.05
13991,16377,0.23529411764705882
13991,23576,0.05
13991,19526,0.10526315789473684
13991,9771,0.05
12381,10944,0.17391304347826086
12381,9246,0.17391304347826086
12381,13034,0.22727272727272727
12381,9731,0.04
12381,10111,0.23809523809523808
12381,19724,0.08333333333333333
12381,10249,0.04
12381,14248,0.18181818181818182
12381,8484,0.04
12381,15604,0.041666666666666664
12381,9011,0.043478260869565216
12381,12476,0.041666666666666664
12381,14603,0.25
12381,16569,0.25
12381,15547,0.09090909090909091
12381,6342,0.043478260869565216
12381,10246,0.14285714285714285
12381,13544,0.14285714285714285
12381,11999,0.2
12381,18031,0.09523809523809523
12381,18313,0.09523809523809523
12381,17663,0.15
